model,accuracy,precision,recall,f1,roc_auc
Random Forest,0.5349,0.5344,0.9019,0.6711,0.5095
XGBoost,0.5262,0.5262,1.0,0.6896,0.4911
SVM,0.5049,0.5297,0.5259,0.5278,0.5145
Stacking Ensemble,0.5092,0.531,0.5763,0.5527,0.5143
